annee,nombre_articles
1994,203
1995,265
1996,347
1997,392
1998,512
1999,594
2000,615
2001,742
2002,809
2003,852
2004,1033
2005,1201
2006,1344
2007,1566
2008,1749
2009,1832
2010,2045
2011,2236
2012,2733
2013,3170
2014,3708
2015,3787
2016,3995
2017,4231
2018,4704
2019,4107
2020,4330
2021,6808
2022,6881
2023,6731
2024,7504
2025,569
