sujet,nombre_articles
studies,33072
treatment,25850
diagnosis,20316
factors,16362
diagnostic,13196
assessment,13058
impact,11305
interventions,9350
therapy,7633
management,5627
comorbidity,3156
meta-analysis,2313
evolution,1252
